date,model,usage_total_completion_tokens,usage_total_prompt_tokens,usage_total_cost,dataset,num_tasks,change_representation,new_representation,success_cnt,success_rate,cat_success_cnt_training,cat_success_rate_training,solved_tasks,solved_tasks_str_comparison,args:_backend,args:_use_api,args:_temperature,args:_task,args:_input_representation,args:_naive_run,args:_search_algo,args:_prompt_sample,args:_method_generate,args:_method_evaluate,args:_method_select,args:_revision,args:_n_generate_sample,args:_n_evaluate_sample,args:_n_select_sample,failure_log,avg_complexity,num_tasks_with_too_long_prompts,tasks_with_too_long_prompts_training,args:_model_revision,args:_continue_run
2024-02-08_09-06-52,gpt-3.5-turbo-1106,39891,123936,0.203718,arc,50,False,0 - 9,2,0.04,2,0.04,"[['b1948b0a.json', 1], ['c8f0f002.json', 1]]",[],gpt-3.5-turbo-1106,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,,,,
2024-02-09_09-19-25,gpt-4-1106-preview,48295,99800,2.44685,arc,50,False,0 - 9,10,0.2,10,0.2,"[['25ff71a9.json', 1], ['6150a2bd.json', 1], ['74dd1130.json', 1], ['a79310a0.json', 1], ['aabf363d.json', 1], ['b1948b0a.json', 1], ['c8f0f002.json', 1], ['ce22a75a.json', 1], ['d037b0a7.json', 1], ['dc433765.json', 1]]",[],gpt-4-1106-preview,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,34.3,,,,
2024-02-12_12-25-30,NousResearch/Llama-2-7b-chat-hf,79305,245124,,arc,50,False,0 - 9,0,0.0,0,0.0,[],[],NousResearch/Llama-2-7b-chat-hf,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,10.0,"['4347f46a.json', '50cb2852.json', '6855a6e4.json', '7f4411dc.json', '810b9b61.json', '913fb3ed.json', 'ae3edfdc.json', 'b27ca6d3.json', 'b2862040.json', 'f8a8fe49.json']",main,
2024-02-12_12-08-35,TheBloke/Llama-2-13B-chat-GPTQ,66831,163416,,arc,50,False,0 - 9,0,0.0,0,0.0,[],[],TheBloke/Llama-2-13B-chat-GPTQ,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,10.0,"['4347f46a.json', '50cb2852.json', '6855a6e4.json', '7f4411dc.json', '810b9b61.json', '913fb3ed.json', 'ae3edfdc.json', 'b27ca6d3.json', 'b2862040.json', 'f8a8fe49.json']",main,
2024-02-12_10-30-03,TheBloke/Llama-2-70b-Chat-GPTQ,44893,81708,,arc,50,False,0 - 9,0,0.0,0,0.0,[],[],TheBloke/Llama-2-70b-Chat-GPTQ,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,10.0,"['4347f46a.json', '50cb2852.json', '6855a6e4.json', '7f4411dc.json', '810b9b61.json', '913fb3ed.json', 'ae3edfdc.json', 'b27ca6d3.json', 'b2862040.json', 'f8a8fe49.json']",main,
2024-02-12_14-47-06,TheBloke/Llama-2-7B-GPTQ,202304,488088,,arc,50,False,0 - 9,0,0.0,0,0.0,[],[],TheBloke/Llama-2-7B-GPTQ,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,10.0,"['4347f46a.json', '50cb2852.json', '6855a6e4.json', '7f4411dc.json', '810b9b61.json', '913fb3ed.json', 'ae3edfdc.json', 'b27ca6d3.json', 'b2862040.json', 'f8a8fe49.json']",main,
2024-02-12_14-12-18,TheBloke/Llama-2-13B-GPTQ,173106,407100,,arc,50,False,0 - 9,0,0.0,0,0.0,[],[],TheBloke/Llama-2-13B-GPTQ,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,10.0,"['4347f46a.json', '50cb2852.json', '6855a6e4.json', '7f4411dc.json', '810b9b61.json', '913fb3ed.json', 'ae3edfdc.json', 'b27ca6d3.json', 'b2862040.json', 'f8a8fe49.json']",main,
2024-02-12_12-32-58,TheBloke/Llama-2-70B-GPTQ,123749,326112,,arc,50,False,0 - 9,0,0.0,0,0.0,[],[],TheBloke/Llama-2-70B-GPTQ,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,10.0,"['4347f46a.json', '50cb2852.json', '6855a6e4.json', '7f4411dc.json', '810b9b61.json', '913fb3ed.json', 'ae3edfdc.json', 'b27ca6d3.json', 'b2862040.json', 'f8a8fe49.json']",main,
2024-02-12_18-20-57,mistralai/Mistral-7B-Instruct-v0.1,71643,162936,,arc,50,False,0 - 9,0,0.0,0,0.0,[],[],mistralai/Mistral-7B-Instruct-v0.1,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,10.0,"['4347f46a.json', '50cb2852.json', '6855a6e4.json', '7f4411dc.json', '810b9b61.json', '913fb3ed.json', 'ae3edfdc.json', 'b27ca6d3.json', 'b2862040.json', 'f8a8fe49.json']",main,
2024-02-12_18-44-06,mistralai/Mistral-7B-v0.1,91884,244044,,arc,50,False,0 - 9,2,0.05,2,0.05,"[['aabf363d.json', 1], ['dc433765.json', 1]]",[],mistralai/Mistral-7B-v0.1,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,10.0,"['4347f46a.json', '50cb2852.json', '6855a6e4.json', '7f4411dc.json', '810b9b61.json', '913fb3ed.json', 'ae3edfdc.json', 'b27ca6d3.json', 'b2862040.json', 'f8a8fe49.json']",main,
2024-02-12_17-59-31,TheBloke/Platypus2-13B-GPTQ,31744,81508,,arc,50,False,0 - 9,0,0.0,0,0.0,[],[],TheBloke/Platypus2-13B-GPTQ,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,10.0,"['4347f46a.json', '50cb2852.json', '6855a6e4.json', '7f4411dc.json', '810b9b61.json', '913fb3ed.json', 'ae3edfdc.json', 'b27ca6d3.json', 'b2862040.json', 'f8a8fe49.json']",main,
2024-02-12_15-03-47,TheBloke/Platypus2-70B-GPTQ,240679,569596,,arc,50,False,0 - 9,0,0.0,0,0.0,[],[],TheBloke/Platypus2-70B-GPTQ,True,0.7,arc,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,1.0,['f8a8fe49.json'],main,Platypus2-70B-GPTQ_naive_cot_2024-02-12_15-03-47
