date,model,usage_total_completion_tokens,usage_total_prompt_tokens,usage_total_cost,dataset,num_tasks,change_representation,new_representation,success_cnt,success_rate,cat_success_cnt_fill_h,cat_success_cnt_fill_v,cat_success_cnt_move_h,cat_success_cnt_move_v,cat_success_cnt_pile_h,cat_success_cnt_pile_v,cat_success_rate_fill_h,cat_success_rate_fill_v,cat_success_rate_move_h,cat_success_rate_move_v,cat_success_rate_pile_h,cat_success_rate_pile_v,solved_tasks,solved_tasks_str_comparison,args:_backend,args:_use_api,args:_temperature,args:_task,args:_input_representation,args:_naive_run,args:_search_algo,args:_prompt_sample,args:_method_generate,args:_method_evaluate,args:_method_select,args:_revision,args:_n_generate_sample,args:_n_evaluate_sample,args:_n_select_sample,failure_log,avg_complexity,num_tasks_with_too_long_prompts,tasks_with_too_long_prompts_fill_h,tasks_with_too_long_prompts_fill_v,args:_model_revision,args:_continue_run,num_tasks_error,too_long_prompts_all_sampling,too_long_prompts_all_value,too_long_prompts_all_vote
2024-02-07_21-41-03,gpt-3.5-turbo-1106,252340,732660,1.23734,arc_h_v,300,False,0 - 9,7,0.023333333333333334,0,0,0,0,7,0,0.0,0.0,0.0,0.0,0.14,0.0,"[['arc_pile_h_17.json', 1], ['arc_pile_h_22.json', 1], ['arc_pile_h_23.json', 1], ['arc_pile_h_27.json', 1], ['arc_pile_h_45.json', 1], ['arc_pile_h_48.json', 1], ['arc_pile_h_49.json', 1]]",[],gpt-3.5-turbo-1106,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,19.857142857142858,,,,,,,,,
2024-02-09_10-20-16,gpt-4-1106-preview,340845,732660,17.55195,arc_h_v,300,False,0 - 9,103,0.3433333333333333,26,0,33,1,42,1,0.52,0.0,0.66,0.02,0.84,0.02,"[['arc2smr_1.json', 1], ['arc2smr_10.json', 1], ['arc2smr_14.json', 1], ['arc2smr_15.json', 1], ['arc2smr_16.json', 1], ['arc2smr_17.json', 1], ['arc2smr_18.json', 1], ['arc2smr_20.json', 1], ['arc2smr_21.json', 1], ['arc2smr_22.json', 1], ['arc2smr_23.json', 1], ['arc2smr_28.json', 1], ['arc2smr_29.json', 1], ['arc2smr_31.json', 1], ['arc2smr_32.json', 1], ['arc2smr_34.json', 1], ['arc2smr_36.json', 1], ['arc2smr_37.json', 1], ['arc2smr_38.json', 1], ['arc2smr_43.json', 1], ['arc2smr_44.json', 1], ['arc2smr_45.json', 1], ['arc2smr_46.json', 1], ['arc2smr_48.json', 1], ['arc2smr_6.json', 1], ['arc2smr_8.json', 1], ['arc_3906de3d_h_0.json', 1], ['arc_3906de3d_h_1.json', 1], ['arc_3906de3d_h_10.json', 1], ['arc_3906de3d_h_12.json', 1], ['arc_3906de3d_h_13.json', 1], ['arc_3906de3d_h_16.json', 1], ['arc_3906de3d_h_18.json', 1], ['arc_3906de3d_h_19.json', 1], ['arc_3906de3d_h_20.json', 1], ['arc_3906de3d_h_21.json', 1], ['arc_3906de3d_h_23.json', 1], ['arc_3906de3d_h_24.json', 1], ['arc_3906de3d_h_26.json', 1], ['arc_3906de3d_h_27.json', 1], ['arc_3906de3d_h_29.json', 1], ['arc_3906de3d_h_3.json', 1], ['arc_3906de3d_h_32.json', 1], ['arc_3906de3d_h_33.json', 1], ['arc_3906de3d_h_35.json', 1], ['arc_3906de3d_h_36.json', 1], ['arc_3906de3d_h_37.json', 1], ['arc_3906de3d_h_38.json', 1], ['arc_3906de3d_h_40.json', 1], ['arc_3906de3d_h_42.json', 1], ['arc_3906de3d_h_44.json', 1], ['arc_3906de3d_h_45.json', 1], ['arc_3906de3d_h_46.json', 1], ['arc_3906de3d_h_47.json', 1], ['arc_3906de3d_h_48.json', 1], ['arc_3906de3d_h_49.json', 1], ['arc_3906de3d_h_7.json', 1], ['arc_3906de3d_h_8.json', 1], ['arc_3906de3d_h_9.json', 1], ['arc_3906de3d_v_8.json', 1], ['arc_pile_h_1.json', 1], ['arc_pile_h_10.json', 1], ['arc_pile_h_11.json', 1], ['arc_pile_h_12.json', 1], ['arc_pile_h_14.json', 1], ['arc_pile_h_15.json', 1], ['arc_pile_h_16.json', 1], ['arc_pile_h_17.json', 1], ['arc_pile_h_19.json', 1], ['arc_pile_h_2.json', 1], ['arc_pile_h_21.json', 1], ['arc_pile_h_22.json', 1], ['arc_pile_h_23.json', 1], ['arc_pile_h_24.json', 1], ['arc_pile_h_25.json', 1], ['arc_pile_h_26.json', 1], ['arc_pile_h_27.json', 1], ['arc_pile_h_28.json', 1], ['arc_pile_h_29.json', 1], ['arc_pile_h_3.json', 1], ['arc_pile_h_30.json', 1], ['arc_pile_h_31.json', 1], ['arc_pile_h_33.json', 1], ['arc_pile_h_34.json', 1], ['arc_pile_h_35.json', 1], ['arc_pile_h_36.json', 1], ['arc_pile_h_37.json', 1], ['arc_pile_h_38.json', 1], ['arc_pile_h_39.json', 1], ['arc_pile_h_4.json', 1], ['arc_pile_h_40.json', 1], ['arc_pile_h_42.json', 1], ['arc_pile_h_44.json', 1], ['arc_pile_h_46.json', 1], ['arc_pile_h_47.json', 1], ['arc_pile_h_48.json', 1], ['arc_pile_h_49.json', 1], ['arc_pile_h_5.json', 1], ['arc_pile_h_6.json', 1], ['arc_pile_h_7.json', 1], ['arc_pile_h_8.json', 1], ['arc_pile_h_9.json', 1], ['arc_pile_v_10.json', 1]]",[],gpt-4-1106-preview,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,76.24271844660194,,,,,,,,,
2024-02-13_21-15-12,NousResearch/Llama-2-7b-chat-hf,612488,2095560,,arc_h_v,300,False,0 - 9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],NousResearch/Llama-2-7b-chat-hf,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,16.0,"['arc2smr_10.json', 'arc2smr_13.json', 'arc2smr_23.json', 'arc2smr_24.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_38.json', 'arc2smr_46.json']","['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,,,,,
2024-02-13_19-06-40,TheBloke/Llama-2-13B-chat-GPTQ,478889,1397040,,arc_h_v,300,False,0 - 9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],TheBloke/Llama-2-13B-chat-GPTQ,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,16.0,"['arc2smr_10.json', 'arc2smr_13.json', 'arc2smr_23.json', 'arc2smr_24.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_38.json', 'arc2smr_46.json']","['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,,,,,
2024-02-14_07-27-54,TheBloke/Llama-2-13B-GPTQ,1220704,3482376,,arc_h_v,300,False,0 - 9,1,0.0035211267605633804,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.02,0.0,"[['arc_pile_h_9.json', 1]]",[],TheBloke/Llama-2-13B-GPTQ,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,16.0,"['arc2smr_10.json', 'arc2smr_13.json', 'arc2smr_23.json', 'arc2smr_24.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_38.json', 'arc2smr_46.json']","['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,,,,,
2024-02-13_08-19-32,TheBloke/Llama-2-70b-Chat-GPTQ,297259,698520,,arc_h_v,300,False,0 - 9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],TheBloke/Llama-2-70b-Chat-GPTQ,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,16.0,"['arc2smr_10.json', 'arc2smr_13.json', 'arc2smr_23.json', 'arc2smr_24.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_38.json', 'arc2smr_46.json']","['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,,,,,
2024-02-13_22-38-20,TheBloke/Llama-2-70B-GPTQ,852178,2788968,,arc_h_v,300,False,0 - 9,2,0.007042253521126761,2,0,0,0,0,0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,"[['arc2smr_26.json', 1], ['arc2smr_37.json', 1]]",[],TheBloke/Llama-2-70B-GPTQ,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,16.0,"['arc2smr_10.json', 'arc2smr_13.json', 'arc2smr_23.json', 'arc2smr_24.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_38.json', 'arc2smr_46.json']","['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,,,,,
2024-02-16_05-19-48,TheBloke/Platypus2-13B-GPTQ,551720,1405560,,arc_h_v,300,False,0 - 9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],TheBloke/Platypus2-13B-GPTQ,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,16.0,"['arc2smr_10.json', 'arc2smr_13.json', 'arc2smr_23.json', 'arc2smr_24.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_38.json', 'arc2smr_46.json']","['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,,,,,
2024-02-15_08-10-38,TheBloke/Platypus2-70B-GPTQ,329496,702780,,arc_h_v,300,False,0 - 9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],TheBloke/Platypus2-70B-GPTQ,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,16.0,"['arc2smr_10.json', 'arc2smr_13.json', 'arc2smr_23.json', 'arc2smr_24.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_38.json', 'arc2smr_46.json']","['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,,,,,
2024-02-16_08-02-20,mistralai/Mistral-7B-Instruct-v0.1,776372,2107204,,arc_h_v,300,False,0 - 9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],mistralai/Mistral-7B-Instruct-v0.1,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,16.0,"['arc2smr_10.json', 'arc2smr_13.json', 'arc2smr_23.json', 'arc2smr_24.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_38.json', 'arc2smr_46.json']","['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,,,,,
2024-02-16_10-19-45,mistralai/Mistral-7B-v0.1,899785,2806576,,arc_h_v,300,False,0 - 9,5,0.017605633802816902,4,0,1,0,0,0,0.09523809523809523,0.0,0.02,0.0,0.0,0.0,"[['arc2smr_19.json', 1], ['arc2smr_21.json', 1], ['arc2smr_6.json', 1], ['arc2smr_9.json', 1], ['arc_3906de3d_h_42.json', 1]]",[],mistralai/Mistral-7B-v0.1,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,116.2,16.0,"['arc2smr_10.json', 'arc2smr_13.json', 'arc2smr_23.json', 'arc2smr_24.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_38.json', 'arc2smr_46.json']","['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,,,,,
2024-02-14_11-40-17,TheBloke/Llama-2-7B-GPTQ,1479906,4157402,,arc_h_v,300,False,0 - 9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],TheBloke/Llama-2-7B-GPTQ,True,0.7,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,"Failed to solve task arc2smr_8. Error:
probability tensor contains either `inf`, `nan` or element < 0

################################################################

Failed to solve task arc2smr_9. Error:
probability tensor contains either `inf`, `nan` or element < 0

################################################################

Failed to solve task arc2smr_v_26. Error:
probability tensor contains either `inf`, `nan` or element < 0

################################################################

Failed to solve task arc2smr_v_40. Error:
probability tensor contains either `inf`, `nan` or element < 0

################################################################

Failed to solve task arc2smr_v_43. Error:
probability tensor contains either `inf`, `nan` or element < 0

################################################################

Failed to solve task arc2smr_v_9. Error:
probability tensor contains either `inf`, `nan` or element < 0

################################################################

",0.0,8.0,,"['arc2smr_v_10.json', 'arc2smr_v_13.json', 'arc2smr_v_23.json', 'arc2smr_v_24.json', 'arc2smr_v_3.json', 'arc2smr_v_33.json', 'arc2smr_v_38.json', 'arc2smr_v_46.json']",main,Llama-2-7B-GPTQ_naive_cot_2024-02-14_11-40-17,,,,
2024-02-24_11-19-35,mistralai/Mixtral-8x7B-Instruct-v0.1,325866,784260,,arc_h_v,300,False,0 - 9,4,0.013333333333333334,2,0,0,0,2,0,0.04,0.0,0.0,0.0,0.04,0.0,"[['arc2smr_10.json', 1], ['arc2smr_16.json', 1], ['arc_pile_h_33.json', 1], ['arc_pile_h_47.json', 1]]",['arc2smr_10.json'],mistralai/Mixtral-8x7B-Instruct-v0.1,True,,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,85.0,0.0,,,main,,0.0,[],[],[]
2024-02-26_08-46-32,Qwen/Qwen-72B-Chat-Int4,331383,900,,arc_h_v,300,False,0 - 9,9,0.03,8,0,0,0,1,0,0.16,0.0,0.0,0.0,0.02,0.0,"[['arc2smr_14.json', 1], ['arc2smr_27.json', 1], ['arc2smr_34.json', 1], ['arc2smr_37.json', 1], ['arc2smr_4.json', 1], ['arc2smr_47.json', 1], ['arc2smr_48.json', 1], ['arc2smr_7.json', 1], ['arc_pile_h_11.json', 1]]","['arc2smr_14.json', 'arc2smr_27.json', 'arc2smr_4.json', 'arc2smr_47.json', 'arc2smr_48.json', 'arc_pile_h_11.json']",Qwen/Qwen-72B-Chat-Int4,True,,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,117.55555555555556,0.0,,,main,,0.0,[],[],[]
2024-02-28_07-46-21,mistralai/Mixtral-8x7B-v0.1,68178,769260,,arc_h_v,300,False,0 - 9,21,0.07,17,0,2,0,2,0,0.34,0.0,0.04,0.0,0.04,0.0,"[['arc2smr_0.json', 1], ['arc2smr_11.json', 1], ['arc2smr_14.json', 1], ['arc2smr_19.json', 1], ['arc2smr_2.json', 1], ['arc2smr_24.json', 1], ['arc2smr_25.json', 1], ['arc2smr_28.json', 1], ['arc2smr_3.json', 1], ['arc2smr_33.json', 1], ['arc2smr_43.json', 1], ['arc2smr_44.json', 1], ['arc2smr_48.json', 1], ['arc2smr_5.json', 1], ['arc2smr_6.json', 1], ['arc2smr_8.json', 1], ['arc2smr_9.json', 1], ['arc_3906de3d_h_32.json', 1], ['arc_3906de3d_h_34.json', 1], ['arc_pile_h_33.json', 1], ['arc_pile_h_35.json', 1]]","['arc2smr_0.json', 'arc2smr_11.json', 'arc2smr_14.json', 'arc2smr_19.json', 'arc2smr_2.json', 'arc2smr_24.json', 'arc2smr_25.json', 'arc2smr_28.json', 'arc2smr_3.json', 'arc2smr_33.json', 'arc2smr_43.json', 'arc2smr_44.json', 'arc2smr_48.json', 'arc2smr_5.json', 'arc2smr_6.json', 'arc2smr_8.json', 'arc2smr_9.json', 'arc_3906de3d_h_32.json', 'arc_3906de3d_h_34.json', 'arc_pile_h_33.json', 'arc_pile_h_35.json']",mistralai/Mixtral-8x7B-v0.1,True,,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,108.95238095238095,0.0,,,main,,0.0,[],[],[]
2024-02-28_18-16-13,Qwen/Qwen-7B-Chat-Int4,231986,900,,arc_h_v,300,False,0 - 9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],[],Qwen/Qwen-7B-Chat-Int4,True,,arc_h_v,,True,bfs,cot,sample,value,greedy,False,1,1,1,,0.0,0.0,,,main,,0.0,[],[],[]
