date,model,usage_total_completion_tokens,usage_total_prompt_tokens,usage_total_cost,dataset,change_representation,new_representation,num_tasks,success_cnt,success_rate,cat_success_cnt_pile_v,cat_success_cnt_fill_h,cat_success_cnt_pile_h,cat_success_cnt_move_h,cat_success_cnt_fill_v,cat_success_cnt_move_v,cat_success_rate_pile_v,cat_success_rate_fill_h,cat_success_rate_pile_h,cat_success_rate_move_h,cat_success_rate_fill_v,cat_success_rate_move_v,solved_tasks,failure_log
2024-01-23_01-32-02,NousResearch/Llama-2-7b-chat-hf,118,502,,arc,True,"'.', 'a' - 'i'",300,2,0.006666666666666667,0,0.0,2.0,0,0,0,0.0,0.0,0.04,0.0,0.0,0.0,"[['arc_pile_h_0.json', 1.0], ['arc_pile_h_43.json', 1.0]]","
"
2024-01-24_00-23-06,NousResearch/Llama-2-7b-chat-hf,151,612,,arc,True,'a' - 'j',300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-23_08-47-51,TheBloke/Llama-2-7B-GPTQ,118,502,,arc,True,"'.', 'a' - 'i'",300,1,0.0033333333333333335,0,0.0,1.0,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,"[['arc_pile_h_0.json', 1.0]]","
"
2024-01-24_08-03-27,TheBloke/Llama-2-7B-GPTQ,151,612,,arc,True,'a' - 'j',300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-22_23-59-03,TheBloke/Llama-2-13B-chat-GPTQ,118,502,,arc,True,"'.', 'a' - 'i'",300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-23_23-19-28,TheBloke/Llama-2-13B-chat-GPTQ,151,612,,arc,True,'a' - 'j',300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-23_06-28-55,TheBloke/Llama-2-13B-GPTQ,118,502,,arc,True,"'.', 'a' - 'i'",300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-24_05-13-30,TheBloke/Llama-2-13B-GPTQ,151,612,,arc,True,'a' - 'j',300,1,0.0033333333333333335,0,0.0,1.0,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,"[['arc_pile_h_43.json', 1.0]]","
"
2024-01-22_20-21-35,TheBloke/Llama-2-70b-Chat-GPTQ,118,502,,arc,True,"'.', 'a' - 'i'",300,3,0.01,0,0.0,3.0,0,0,0,0.0,0.0,0.06,0.0,0.0,0.0,"[['arc_pile_h_31.json', 1.0], ['arc_pile_h_39.json', 1.0], ['arc_pile_h_7.json', 1.0]]","
"
2024-01-23_18-46-10,TheBloke/Llama-2-70b-Chat-GPTQ,151,612,,arc,True,'a' - 'j',300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-23_02-14-50,TheBloke/Llama-2-70B-GPTQ,118,502,,arc,True,"'.', 'a' - 'i'",300,1,0.0033333333333333335,0,0.0,1.0,0,0,0,0.0,0.0,0.02,0.0,0.0,0.0,"[['arc_pile_h_7.json', 1.0]]","
"
2024-01-24_01-07-12,TheBloke/Llama-2-70B-GPTQ,151,612,,arc,True,'a' - 'j',300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-23_12-54-41,mistralai/Mistral-7B-Instruct-v0.1,227,497,,arc,True,"'.', 'a' - 'i'",300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-25_00-20-35,mistralai/Mistral-7B-Instruct-v0.1,82,612,,arc,True,'a' - 'j',300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-23_14-42-45,mistralai/Mistral-7B-v0.1,227,497,,arc,True,"'.', 'a' - 'i'",300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-25_03-31-32,mistralai/Mistral-7B-v0.1,82,612,,arc,True,'a' - 'j',300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-23_12-06-33,TheBloke/Platypus2-13B-GPTQ,118,502,,arc,True,"'.', 'a' - 'i'",300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-24_22-12-22,TheBloke/Platypus2-13B-GPTQ,82,612,,arc,True,'a' - 'j',300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
2024-01-23_10-00-15,TheBloke/Platypus2-70B-GPTQ,118,502,,arc,True,"'.', 'a' - 'i'",300,2,0.006666666666666667,0,1.0,1.0,0,0,0,0.0,0.02,0.02,0.0,0.0,0.0,"[['arc2smr_37.json', 1.0], ['arc_pile_h_7.json', 1.0]]","
"
2024-01-24_17-25-52,TheBloke/Platypus2-70B-GPTQ,82,612,,arc,True,'a' - 'j',300,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,[],"
"
